Y,B,A
100,1,1
111,1,2
113,1,3
91,1,4
74,1,5
108,2,1
125,2,2
125,2,3
114,2,4
127,2,5
123,3,1
125,3,2
137,3,3
133,3,4
125,3,5
112,4,1
130,4,2
130,4,3
125,4,4
144,4,5
123,5,1
112,5,2
123,5,3
129,5,4
149,5,5
